ID,CodeGrootboekrekening,NaamGrootboekrekening,Code1,Saldo,PeriodYear,PeriodMonth,ReportingPeriod,FStype,DisplayAmount
13e1242f-b11c-45f4-8a69-6c1147c501cc,1196,Betalingen onderweg,,-61.54,2025,10,10,BAS,-61.54
1bd7d3ea-7502-402b-8844-70f21347d492,1196,Betalingen onderweg,,-151.25,2025,10,10,BAS,-151.25
0acca8a9-e209-40a8-91f5-85396f2abc7b,1196,Betalingen onderweg,,-2172.43,2025,10,10,BAS,-2172.43
7b9b727d-a239-43ba-9fba-f3af835fb224,1196,Betalingen onderweg,,-33.0,2025,10,10,BAS,-33.0
ffb802ae-ff0b-4bd2-8a62-e8bcef4bd6de,1196,Betalingen onderweg,,-1697.03,2025,10,10,BAS,-1697.03
bbcdd858-79b1-4138-843c-5d0aec3bb82e,1196,Betalingen onderweg,,-13596.77,2025,10,10,BAS,-13596.77
f5e49105-3070-49b9-8178-4a1efcd0b617,1196,Betalingen onderweg,,4175.62,2025,10,10,BAS,4175.62
a3f005d3-d349-4473-8357-cb0f9c38b64e,1196,Betalingen onderweg,,13596.77,2025,10,10,BAS,13596.77
2b484345-5faa-4aca-b217-c21b9e8499eb,1196,Betalingen onderweg,,-60.78,2025,10,10,BAS,-60.78
268a8946-99a2-4c9d-b7eb-6df489f02d75,1196,Betalingen onderweg,,-92.95,2025,10,10,BAS,-92.95
ddf69c3e-fc75-4fa0-a562-7caa1eb875ba,1196,Betalingen onderweg,,-51.2,2025,10,10,BAS,-51.2
dc98185b-a995-4dcf-9196-f1e897bb3659,1196,Betalingen onderweg,,-106.12,2025,10,10,BAS,-106.12
5b70391a-7f60-4ae8-8ab8-27b831081226,1196,Betalingen onderweg,,-366.37,2025,10,10,BAS,-366.37
647ace59-6041-4e1f-b1e9-2f44283d2561,1196,Betalingen onderweg,,-79.62,2025,10,10,BAS,-79.62
8d6d9266-5f11-41a2-be34-574ce3a79d15,1196,Betalingen onderweg,,-123.08,2025,10,10,BAS,-123.08
057f6bbe-a37b-4e18-aa2f-baed3c6f8295,1196,Betalingen onderweg,,-542.08,2025,10,10,BAS,-542.08
9f8444de-d24e-4c9f-a3bc-3d77909b3b4f,1196,Betalingen onderweg,,757.04,2025,10,10,BAS,757.04
c5721774-7487-472b-9117-6348e25ac6d5,1196,Betalingen onderweg,,665.16,2025,10,10,BAS,665.16
0d290d0c-adfe-48ed-b5ef-680a3d7f5c71,1196,Betalingen onderweg,,-213.97,2025,10,10,BAS,-213.97
20063950-ab1c-462e-b5f4-afd988faafa1,1196,Betalingen onderweg,,-1300.0,2025,10,10,BAS,-1300.0
82f24d98-60f5-444c-a0c6-b0e6b908483c,1196,Betalingen onderweg,,1513.97,2025,10,10,BAS,1513.97
dedb11ba-66a7-49d8-8ef8-6cb5816d146c,1196,Betalingen onderweg,,-21.48,2025,10,10,BAS,-21.48
165f1174-a9c7-4dc7-bb22-d36bd1ab31db,1196,Betalingen onderweg,,-373.5,2025,10,10,BAS,-373.5
4086629f-6393-4b99-8c67-c16eafbec2ec,1196,Betalingen onderweg,,-70.95,2025,10,10,BAS,-70.95
6cf5c001-45d3-4634-963e-22b5e241fd8d,1196,Betalingen onderweg,,-1447.0,2025,10,10,BAS,-1447.0
e41aee96-6c72-4579-b509-106d8f0034fb,1196,Betalingen onderweg,,-1499.55,2025,10,10,BAS,-1499.55
6068aa13-9311-4f2f-853b-36dd3dc1dca7,1196,Betalingen onderweg,,-157.91,2025,10,10,BAS,-157.91
a006dbe5-bcc6-446d-abff-48a6d9690591,1196,Betalingen onderweg,,-290.08,2025,10,10,BAS,-290.08
101059e2-8781-49c8-8a8e-f885d8112b75,1196,Betalingen onderweg,,-13596.77,2025,10,10,BAS,-13596.77
aeb529da-b668-4589-a18c-4814a1993e06,1196,Betalingen onderweg,,-22869.0,2025,10,10,BAS,-22869.0
c97a2c96-7803-4c45-96eb-3c0820ef02fc,1196,Betalingen onderweg,,-5403.18,2025,10,10,BAS,-5403.18
b14b0699-4a15-46da-a634-ef96ad4515af,1196,Betalingen onderweg,,-15789.77,2025,10,10,BAS,-15789.77
2a9871a5-6c4a-42a8-b50d-611a81f7b4f3,1196,Betalingen onderweg,,-15779.01,2025,10,10,BAS,-15779.01
141aa086-e995-4d51-b6ea-9aeb7e8884c9,1196,Betalingen onderweg,,-5989.55,2025,10,10,BAS,-5989.55
97aa5796-12a6-4c89-bdcd-25b163c5aba9,1196,Betalingen onderweg,,-5372.4,2025,10,10,BAS,-5372.4
ee437ae0-05f0-481b-8918-62a4dba3072e,1196,Betalingen onderweg,,21.48,2025,10,10,BAS,21.48
a6479eaa-6344-46e4-ba19-6c6e15c9829d,1196,Betalingen onderweg,,373.5,2025,10,10,BAS,373.5
25a609f6-7442-49ae-ad6f-5e946b28afb7,1196,Betalingen onderweg,,70.95,2025,10,10,BAS,70.95
940fb7b6-00ca-4877-a814-abaa7a1e12ce,1196,Betalingen onderweg,,1447.0,2025,10,10,BAS,1447.0
48f04f01-a78e-4aa5-b365-e31b9f49f50e,1196,Betalingen onderweg,,1499.55,2025,10,10,BAS,1499.55
84d30881-5bd8-4b18-91c5-24713267ac11,1196,Betalingen onderweg,,157.91,2025,10,10,BAS,157.91
1761fa97-73e9-47a7-bfa8-3eb822fb7a59,1196,Betalingen onderweg,,290.08,2025,10,10,BAS,290.08
00d01a1e-d22b-4bba-a21d-0144103ea7be,1196,Betalingen onderweg,,-21.48,2025,10,10,BAS,-21.48
6fe0a804-508a-4bf2-a4e9-c33e92a0045c,1196,Betalingen onderweg,,-373.5,2025,10,10,BAS,-373.5
998494d8-2025-4f5f-bdf1-867dc4fcfb6c,1196,Betalingen onderweg,,-70.95,2025,10,10,BAS,-70.95
f94a4aff-ea86-443b-bbcf-6842fce6fa20,1196,Betalingen onderweg,,-1447.0,2025,10,10,BAS,-1447.0
5917687e-368e-464f-85ae-2a58edc80eb2,1196,Betalingen onderweg,,-1499.55,2025,10,10,BAS,-1499.55
1d4e88dd-21b3-4fd9-a0e1-62df8aa8526d,1196,Betalingen onderweg,,-157.91,2025,10,10,BAS,-157.91
1589fc5f-8400-423b-a5fe-3d8b85afaab2,1196,Betalingen onderweg,,-290.08,2025,10,10,BAS,-290.08
ad505e3e-432c-4287-be68-305a13acb89d,1196,Betalingen onderweg,,3860.47,2025,10,10,BAS,3860.47
958a779d-2559-4bb9-bd4d-5a62e33fc258,1196,Betalingen onderweg,,11361.95,2025,10,10,BAS,11361.95
7284f2cc-2595-4813-a6b1-3c702e271e9b,1196,Betalingen onderweg,,36971.96,2025,10,10,BAS,36971.96
b8fa87f9-15aa-4026-9e4d-9ad6c50bbc42,1196,Betalingen onderweg,,36465.77,2025,10,10,BAS,36465.77
e5dad5a6-7594-4094-8c65-926fb12290d4,1196,Betalingen onderweg,,-6897.56,2025,11,11,BAS,-6897.56
d5be9f29-a272-48f2-aa4c-ee888782b07a,1196,Betalingen onderweg,,6897.56,2025,11,11,BAS,6897.56
6c2e5c61-6de1-494a-861f-1e4557d1c9b5,1196,Betalingen onderweg,,-2824.41,2025,11,11,BAS,-2824.41
8c16d76b-f549-4d5b-bd45-a58612e6ed3a,1196,Betalingen onderweg,,-89.66,2025,11,11,BAS,-89.66
d2a51cf3-9616-4399-b835-515899b68d01,1196,Betalingen onderweg,,-600.0,2025,11,11,BAS,-600.0
4a05788d-0814-4568-a2e7-63fc4e07ac97,1196,Betalingen onderweg,,-25.94,2025,11,11,BAS,-25.94
6f509b9f-b60a-408b-b88a-216339697147,1196,Betalingen onderweg,,-83.7,2025,11,11,BAS,-83.7
ddb80a0a-3001-44a0-8baa-e0defcba1858,1196,Betalingen onderweg,,-283.35,2025,11,11,BAS,-283.35
70cd01f8-f102-4020-b392-79a9a68b8047,1196,Betalingen onderweg,,-499.85,2025,11,11,BAS,-499.85
30a65178-542d-421a-b576-492a1e30c401,1196,Betalingen onderweg,,-98.45,2025,11,11,BAS,-98.45
62bbefe4-9ab7-48a5-8b55-0325917c9876,1196,Betalingen onderweg,,-162.15,2025,11,11,BAS,-162.15
302603f5-9dc6-4fff-8d43-4baff32fbf64,1196,Betalingen onderweg,,-11.31,2025,11,11,BAS,-11.31
2063a972-9412-4474-b26b-ba65d8dc5069,1196,Betalingen onderweg,,-222.83,2025,11,11,BAS,-222.83
1a611813-692c-4852-aea6-4577fe30cb26,1196,Betalingen onderweg,,2824.41,2025,11,11,BAS,2824.41
52b91a6b-daf0-4de2-8f9e-168ce1e0085b,1196,Betalingen onderweg,,89.66,2025,11,11,BAS,89.66
e4de3b55-726c-4d9d-91ce-8c701e183b05,1196,Betalingen onderweg,,600.0,2025,11,11,BAS,600.0
8e593e02-3a4f-4eaa-b953-028ae94ff543,1196,Betalingen onderweg,,25.94,2025,11,11,BAS,25.94
71a2ce49-41cb-4b5b-ab45-fb8283dd3956,1196,Betalingen onderweg,,83.7,2025,11,11,BAS,83.7
1893add7-3ecb-448a-b984-1233b9b673fe,1196,Betalingen onderweg,,283.35,2025,11,11,BAS,283.35
525fba2b-dd68-4389-b092-97a3af49f3fc,1196,Betalingen onderweg,,499.85,2025,11,11,BAS,499.85
ac284c8a-3ddb-456c-afea-14c00240db5f,1196,Betalingen onderweg,,98.45,2025,11,11,BAS,98.45
61b0b4c5-860d-4826-bb2f-3565f6f00b6a,1196,Betalingen onderweg,,162.15,2025,11,11,BAS,162.15
84fa9e8e-c47b-4cfc-a2f3-097498bb8c91,1196,Betalingen onderweg,,11.31,2025,11,11,BAS,11.31
a6e466d9-b95e-429f-8606-5a3a9820dfab,1196,Betalingen onderweg,,222.83,2025,11,11,BAS,222.83
42e35441-6f70-4fe5-901c-10e9993b1b74,1196,Betalingen onderweg,,-2824.41,2025,11,11,BAS,-2824.41
ec21b18b-6cdd-454c-903e-76148ebe8ea5,1196,Betalingen onderweg,,-89.66,2025,11,11,BAS,-89.66
034d818f-9e2d-4d15-9508-aee38ba574ba,1196,Betalingen onderweg,,-600.0,2025,11,11,BAS,-600.0
e0553c24-5992-44d4-93a4-e5033b0fbc18,1196,Betalingen onderweg,,-25.94,2025,11,11,BAS,-25.94
6dda1941-1e73-41a9-85f9-29c2309b1ee4,1196,Betalingen onderweg,,-83.7,2025,11,11,BAS,-83.7
6710e999-c290-4013-ab40-7ea0fbc90ab0,1196,Betalingen onderweg,,-283.35,2025,11,11,BAS,-283.35
376df570-54cb-4b20-b9d4-318bc0f6fa62,1196,Betalingen onderweg,,-499.85,2025,11,11,BAS,-499.85
b6c29d49-a012-408e-a4e5-9b3a282d8bff,1196,Betalingen onderweg,,-98.45,2025,11,11,BAS,-98.45
698b9443-aaa1-4362-9e08-5eba08fe6348,1196,Betalingen onderweg,,-162.15,2025,11,11,BAS,-162.15
a63ed591-c7a6-4f96-888a-d4de74fcb751,1196,Betalingen onderweg,,-11.31,2025,11,11,BAS,-11.31
aca30293-ae7d-423f-aee3-d8605c2723a1,1196,Betalingen onderweg,,-222.83,2025,11,11,BAS,-222.83
8a333aab-7b0c-4b92-8ad8-69b64177dce1,1196,Betalingen onderweg,,4901.65,2025,11,11,BAS,4901.65
eba15e16-0773-481c-b58e-44a2648c5016,1196,Betalingen onderweg,,-20.96,2025,11,11,BAS,-20.96
209bde48-e5b7-418a-9f24-6ee16fad8fd8,1196,Betalingen onderweg,,-199.96,2025,11,11,BAS,-199.96
87a2e073-7d80-47c5-91d2-84c57834ee55,1196,Betalingen onderweg,,-67.65,2025,11,11,BAS,-67.65
7eae77ad-38ca-4180-8905-1eae25350425,1196,Betalingen onderweg,,-29.53,2025,11,11,BAS,-29.53
dd6275a4-1390-4c07-bffb-59bce4c8f482,1196,Betalingen onderweg,,-143.84,2025,11,11,BAS,-143.84
23add263-9868-4659-a909-fe196098e64b,1196,Betalingen onderweg,,-62.47,2025,11,11,BAS,-62.47
2b4a1688-efde-4db1-88d3-94efb12a1945,1196,Betalingen onderweg,,-9.81,2025,11,11,BAS,-9.81
924384dd-01a1-4eac-b0d5-77da127ad340,1196,Betalingen onderweg,,-203.32,2025,11,11,BAS,-203.32
708d0456-deec-4b3d-91aa-3889c4a6dbc8,1196,Betalingen onderweg,,-122.21,2025,11,11,BAS,-122.21
ddc19aa5-9757-48e1-aa3c-122d74ebe8ad,1196,Betalingen onderweg,,-663.08,2025,11,11,BAS,-663.08
49708a6d-c45c-440a-8414-b8424340f56b,1196,Betalingen onderweg,,-44.85,2025,11,11,BAS,-44.85
47583ef9-45ec-4e7a-afce-00892e1441bd,1196,Betalingen onderweg,,-36.99,2025,11,11,BAS,-36.99
6bbfdef0-9293-4c29-9078-2a68a56b56aa,1196,Betalingen onderweg,,-169.25,2025,11,11,BAS,-169.25
c10be015-7db7-4af6-a9bd-7ce0135b936f,1196,Betalingen onderweg,,-10826.48,2025,11,11,BAS,-10826.48
cbedda81-ab1f-4481-8504-81049e8beecc,1196,Betalingen onderweg,,-3813.53,2025,11,11,BAS,-3813.53
e60732bd-8ba9-4190-a3e8-189a41822e4c,1196,Betalingen onderweg,,-9288.92,2025,11,11,BAS,-9288.92
0a07bf3c-28be-4d20-a53c-721e02b77542,1196,Betalingen onderweg,,-11521.14,2025,11,11,BAS,-11521.14
14dd2076-19b4-4a69-b8ac-2f292a28af71,1196,Betalingen onderweg,,1773.92,2025,11,11,BAS,1773.92
8dadce64-71d4-44b6-a62d-02860c6b1a9b,1196,Betalingen onderweg,,14640.01,2025,11,11,BAS,14640.01
61bece88-f329-40f3-ac00-8baf2b567fc7,1196,Betalingen onderweg,,20810.06,2025,11,11,BAS,20810.06
446bb459-c44d-4c3a-82fc-2fc0791b701d,1196,Betalingen onderweg,,-151.15,2025,11,11,BAS,-151.15
3ccaa5fa-f65a-4f34-9841-fb67cc79c282,1196,Betalingen onderweg,,-176.14,2025,11,11,BAS,-176.14
54d58b7f-fce6-47f7-88f6-2b48bdb937f6,1196,Betalingen onderweg,,-236.5,2025,11,11,BAS,-236.5
cc90d48d-36aa-4956-877e-be60d5634596,1196,Betalingen onderweg,,-19.55,2025,11,11,BAS,-19.55
860076fc-b0d8-48b0-9d40-f4df7cc9e827,1196,Betalingen onderweg,,-20.15,2025,11,11,BAS,-20.15
9345129c-f980-45b7-a5d4-171e18d3aefc,1196,Betalingen onderweg,,-434.69,2025,11,11,BAS,-434.69
dcaaa147-95c5-4945-bc5a-b2b0b14fad35,1196,Betalingen onderweg,,-239.5,2025,11,11,BAS,-239.5
566f5bd5-5efe-4c62-a673-3f745d1e4d02,1196,Betalingen onderweg,,-445.39,2025,11,11,BAS,-445.39
f9ea781e-3262-4351-b1f1-47be5c7e1276,1196,Betalingen onderweg,,-1896.41,2025,11,11,BAS,-1896.41
d01fef1b-0e98-4d65-b7d7-70c6e2a20187,1196,Betalingen onderweg,,-23.45,2025,11,11,BAS,-23.45
d6a44210-fe6a-4c6d-99d9-45223a9ba943,1196,Betalingen onderweg,,-4238.03,2025,11,11,BAS,-4238.03
5b998e1a-04ca-495b-a15b-e9a7a4fdd5ee,1196,Betalingen onderweg,,4238.03,2025,11,11,BAS,4238.03
9055d304-d169-483d-ad52-12392b0b0bdf,1196,Betalingen onderweg,,3642.93,2025,11,11,BAS,3642.93
774671f0-dc69-4337-ac36-4677a7a873ba,1196,Betalingen onderweg,,-16190.7,2025,11,11,BAS,-16190.7
b02500c8-57ae-419d-955e-a3ae8d99a17c,1196,Betalingen onderweg,,-424.37,2025,11,11,BAS,-424.37
fc1fe1d6-0bf7-4150-9559-8737e4cf6f4e,1196,Betalingen onderweg,,-895.15,2025,11,11,BAS,-895.15
e266c18e-ef99-4e0a-9237-7f81ba016a10,1196,Betalingen onderweg,,-1353.92,2025,11,11,BAS,-1353.92
a87b16b0-070a-4f0e-a98d-8164750636ec,1196,Betalingen onderweg,,-135.95,2025,11,11,BAS,-135.95
55dd3688-2d26-430c-bd58-e267745b7134,1196,Betalingen onderweg,,-187.9,2025,11,11,BAS,-187.9
7e4e4809-4907-4d4d-bf87-e5f2e3fda593,1196,Betalingen onderweg,,-544.37,2025,11,11,BAS,-544.37
b5508744-1529-4284-ac49-48f73db636b7,1196,Betalingen onderweg,,-499.85,2025,11,11,BAS,-499.85
cc59203b-33eb-4b10-8634-d627318a7542,1196,Betalingen onderweg,,-424.37,2025,11,11,BAS,-424.37
3f77f30c-fafb-4875-adff-fe426e01fcdf,1196,Betalingen onderweg,,-294.38,2025,11,11,BAS,-294.38
2320cd6c-0ab5-4fbb-a79e-d5aac5ad75dc,1196,Betalingen onderweg,,-45.19,2025,11,11,BAS,-45.19
6d44c8c8-e0f6-4f08-97cd-4ed4b2df626f,1196,Betalingen onderweg,,-6050.0,2025,11,11,BAS,-6050.0
bdf59bef-ba80-4e22-9b52-3bbe1e20d54a,1196,Betalingen onderweg,,-7980.0,2025,11,11,BAS,-7980.0
b42dea54-40db-4a1e-be75-b5aff9b2022d,1196,Betalingen onderweg,,-6267.8,2025,11,11,BAS,-6267.8
7aa7e5d4-7b5b-46c6-8e70-3f10dc0984e1,1196,Betalingen onderweg,,-60.5,2025,11,11,BAS,-60.5
469e3a5b-1a23-49fc-ba0b-2d48fa5bf5d7,1196,Betalingen onderweg,,-167.15,2025,11,11,BAS,-167.15
c8fd892c-095e-4616-be4c-bfc8e096b007,1196,Betalingen onderweg,,227.65,2025,11,11,BAS,227.65
83b13a7d-68de-4a64-8e82-7b9b39072c2f,1196,Betalingen onderweg,,4805.45,2025,11,11,BAS,4805.45
fc2e5b9e-188d-45e6-88af-1fc5dce28480,1196,Betalingen onderweg,,-6897.56,2025,12,12,BAS,-6897.56
4154fdbb-aa59-4ed8-ad2d-839f065b6674,1196,Betalingen onderweg,,-3311.06,2025,12,12,BAS,-3311.06
555f232d-89e0-4a67-b934-de8e23ec3726,1196,Betalingen onderweg,,16190.7,2025,12,12,BAS,16190.7
3eb0157e-fa3a-453c-a744-7838cfb35018,1196,Betalingen onderweg,,20297.8,2025,12,12,BAS,20297.8
5fef6c17-68db-467c-91b1-37d6dbc693f8,1196,Betalingen onderweg,,-2123.62,2025,12,12,BAS,-2123.62
6554b5b0-f633-46a9-aded-f05114fa9c58,1196,Betalingen onderweg,,-232.93,2025,12,12,BAS,-232.93
fe42ec0e-040f-455d-8abe-2d38f2c30abf,1196,Betalingen onderweg,,-56.4,2025,12,12,BAS,-56.4
86c1ff55-f139-4f88-87c0-4ebddc9d13fa,1196,Betalingen onderweg,,-587.66,2025,12,12,BAS,-587.66
1c93bd74-641b-41b0-ada2-385ecd488acc,1196,Betalingen onderweg,,-1233.3,2025,12,12,BAS,-1233.3
c8cacb70-09f3-4360-b772-b54c83dfc7dd,1196,Betalingen onderweg,,-98.45,2025,12,12,BAS,-98.45
782c6ec3-ebc0-4ff6-888d-32dc19bf8160,1196,Betalingen onderweg,,-99.97,2025,12,12,BAS,-99.97
f0190175-4595-43d6-af70-7be2327910ea,1196,Betalingen onderweg,,-250.0,2025,12,12,BAS,-250.0
53f35386-469d-4bf5-b994-544a2ec42fed,1196,Betalingen onderweg,,-2701.59,2025,12,12,BAS,-2701.59
bd8c6135-3aec-4f99-ac54-e5d89486601e,1196,Betalingen onderweg,,2701.59,2025,12,12,BAS,2701.59
76de777d-1965-4d16-bae7-6e70a2b552a1,1196,Betalingen onderweg,,2701.59,2025,12,12,BAS,2701.59
0101030a-b6db-4112-8d94-f237392a20ca,1196,Betalingen onderweg,,4682.33,2025,12,12,BAS,4682.33
94f196a7-c65e-4ba6-885d-df5cb5e62fd1,1196,Betalingen onderweg,,-2701.59,2025,12,12,BAS,-2701.59
74c59919-1059-457c-9d87-3d6b7bd173ef,1197,Creditcard transacties,,-276.91,2025,,,BAS,-276.91
528b734d-7b23-4b2c-9809-818870b668a2,1197,Creditcard transacties,,-4876.23,2025,1,1,BAS,-4876.23
0bc2eb50-3f68-42d9-98ea-7cbf04c2d390,1197,Creditcard transacties,,5153.14,2025,1,1,BAS,5153.14
dd1c6ad7-3b1e-481b-a899-9113f66f29bc,1197,Creditcard transacties,,2280.28,2025,2,2,BAS,2280.28
adcfdd74-7881-4093-8829-fcdf6d208453,1197,Creditcard transacties,,-2280.28,2025,2,2,BAS,-2280.28
566cf72c-9903-4dc5-b986-d2e925da08b9,1197,Creditcard transacties,,2067.51,2025,3,3,BAS,2067.51
9e4623ef-15f7-4fdc-9b4c-6e6dac5c1942,1197,Creditcard transacties,,-2067.51,2025,3,3,BAS,-2067.51
7bdb235d-a2d8-4d6a-ae10-64e7cd8a5372,1197,Creditcard transacties,,-2488.52,2025,4,4,BAS,-2488.52
5d7593a5-e460-436c-8140-fe916d441999,1197,Creditcard transacties,,2488.52,2025,4,4,BAS,2488.52
c2f58318-6137-44f0-a46f-c88fcb3a45b4,1197,Creditcard transacties,,-3634.1,2025,5,5,BAS,-3634.1
dc8dd822-e001-477c-994b-debec9177b8d,1197,Creditcard transacties,,3634.1,2025,5,5,BAS,3634.1
f74fe44f-7857-495d-aef5-709ea2fc7e9e,1197,Creditcard transacties,,-4326.34,2025,6,6,BAS,-4326.34
720abbe3-3398-487e-9035-873c824691ff,1197,Creditcard transacties,,4326.34,2025,6,6,BAS,4326.34
5e73910c-c87b-4914-8132-e270bf55ed9b,1197,Creditcard transacties,,5916.73,2025,7,7,BAS,5916.73
c3215c04-57f6-45e8-bf58-5453a075b8a8,1197,Creditcard transacties,,-5916.73,2025,7,7,BAS,-5916.73
4f46755e-fec0-4c34-9caf-a4574bcae421,1197,Creditcard transacties,,3543.29,2025,8,8,BAS,3543.29
67b84906-41da-4656-ab3d-a09164bd7582,1197,Creditcard transacties,,-3543.29,2025,8,8,BAS,-3543.29
600cdcfa-e355-4720-801d-2057e39b2259,1197,Creditcard transacties,,-7067.18,2025,9,9,BAS,-7067.18
9c7fd99e-7475-4f4f-8c6d-595555530e9a,1197,Creditcard transacties,,7067.18,2025,9,9,BAS,7067.18
8aa66edf-7040-434a-a6d1-9f168e7fb93c,1197,Creditcard transacties,,-4237.4,2025,10,10,BAS,-4237.4
6fd80a5d-64b7-4894-83f9-a0d8f6397a13,1197,Creditcard transacties,,4237.4,2025,10,10,BAS,4237.4
0c220a1c-a44b-4c45-aa18-82d833e47047,1197,Creditcard transacties,,4584.39,2025,11,11,BAS,4584.39
1885e0a4-032e-4564-91ee-bdd73ed0bebc,1197,Creditcard transacties,,-4584.39,2025,11,11,BAS,-4584.39
525e6e46-5649-45fc-ab00-fcafe5726c7f,1197,Creditcard transacties,,-1520.42,2025,12,12,BAS,-1520.42
a5d66dfc-b1ce-4f76-8a40-7fda1c10e55d,1200,R/C G.A.J. Boersma Holding B.V.,,-9329.0,2025,,,BAS,-9329.0
6ecfd866-506c-4d37-b5c2-e3b89fe7aaec,1200,R/C G.A.J. Boersma Holding B.V.,,9329.0,2025,8,8,BAS,9329.0
30621f29-160b-458f-8a30-1ba1d33b33d4,1201,R/C WLWGAMU B.V.,,-9571.5,2025,,,BAS,-9571.5
a2d8d31d-307b-48c6-9a6d-cae348f95189,1201,R/C WLWGAMU B.V.,,9571.5,2025,8,8,BAS,9571.5
02b8f14f-d09a-4948-91b6-1ba748204f15,1213,R/C Munisense BV Holding,,11180.4,2025,9,9,BAS,11180.4
8a2a26bf-d6f8-4873-a488-55f5b486901b,1213,R/C Munisense BV Holding,,11180.4,2025,9,9,BAS,11180.4
d12fa3ff-ed32-44c9-bf3a-b70b2a8762b5,1213,R/C Munisense BV Holding,,-18480.0,2025,9,9,BAS,-18480.0
89857586-4d3e-46b4-aa4c-e34b575d0497,1213,R/C Munisense BV Holding,,3132.0,2025,9,9,BAS,3132.0
84b6ba58-3a93-4a91-9d72-41570d11a6c3,1213,R/C Munisense BV Holding,,5067.0,2025,9,9,BAS,5067.0
0562ec72-2fd9-4814-8899-9efda8cd812c,1213,R/C Munisense BV Holding,,-181040.9,2025,9,9,BAS,-181040.9
248040d7-c76d-49fd-9a99-77607bf49ba8,1213,R/C Munisense BV Holding,,364487.0,2025,9,9,BAS,364487.0
f02ae04d-bcbe-4c0a-9d34-62bba551d13b,1213,R/C Munisense BV Holding,,16335.0,2025,10,10,BAS,16335.0
f2b3c340-caef-4ac7-b965-bfc303f6a132,1213,R/C Munisense BV Holding,,82.25,2025,10,10,BAS,82.25
ca0f5c44-4048-4f0a-9eb1-279de7ccced9,1213,R/C Munisense BV Holding,,-18480.0,2025,10,10,BAS,-18480.0
9e066e05-25e5-4267-bbbc-0b403b6832ea,1213,R/C Munisense BV Holding,,25000.0,2025,11,11,BAS,25000.0
b1fca291-18a6-48e5-9d46-185775fe702d,1213,R/C Munisense BV Holding,,-18480.0,2025,11,11,BAS,-18480.0
f8607fcd-e3f7-43b0-b57f-7580ed056d24,1300,Debiteuren,DE2100288,3089.06,2025,,,BAS,3089.06
85404cc5-42d9-44b2-9002-9b2c1b3e9dfc,1300,Debiteuren,DE2000254,1971.33,2025,,,BAS,1971.33
ddf18972-b581-44a2-92f3-9535ff4e8cb0,1300,Debiteuren,DE1600069,3768.2,2025,,,BAS,3768.2
976bba29-e5f2-42ad-8dd0-982244dc33e6,1300,Debiteuren,DE1800185,2265.62,2025,,,BAS,2265.62
09c82fe6-4c78-4dd6-b1b0-e3637e42eddf,1300,Debiteuren,DE2100269,5324.97,2025,,,BAS,5324.97
3b65b319-e211-4f05-a64c-a79c55f2303b,1300,Debiteuren,DE2000251,6551.8,2025,,,BAS,6551.8
4aa8a6da-cd31-4759-88c9-9d79c2086469,1300,Debiteuren,G0014,1289.56,2025,,,BAS,1289.56
706b395d-446a-4e37-bf34-c1e0d2696b43,1300,Debiteuren,DE2100275,929.28,2025,,,BAS,929.28
d5f3af3a-622b-47b0-8872-b0385de3771c,1300,Debiteuren,DE2200307,1211.27,2025,,,BAS,1211.27
d1426e62-86ed-4c39-885c-55d63b987edb,1300,Debiteuren,DE2200290,4186.0,2025,,,BAS,4186.0
b9154a1f-ea07-436c-a08a-a474ff43d6a1,1300,Debiteuren,DE2000255,5450.99,2025,,,BAS,5450.99
1440faea-fdf3-4d92-a163-575b250acac3,1300,Debiteuren,DE1600068,51389.08,2025,,,BAS,51389.08
e1f0f3e3-6626-4f19-a68d-84feee0fe1c4,1300,Debiteuren,DE1600038,2751.04,2025,,,BAS,2751.04
2406d090-2805-4c15-ad4b-d65a65dbeed5,1300,Debiteuren,DE1800152,2249.05,2025,,,BAS,2249.05
1adb4d84-5904-4b72-b411-75b0aab54621,1300,Debiteuren,DE2400378,1331.0,2025,,,BAS,1331.0
b9e51b63-dd0b-42c3-a0ed-b8e52df80d1d,1300,Debiteuren,DE1800188,4355.08,2025,,,BAS,4355.08
d32979da-9216-4175-8ec1-c67f725fe00b,1300,Debiteuren,DE2300334,-898.0,2025,,,BAS,-898.0
f3a145b0-33a1-4c57-8a81-6160fac39894,1300,Debiteuren,DE2400374,898.0,2025,,,BAS,898.0
34e3d4f0-6c1e-46da-b5a2-3ed3dec99ab1,1300,Debiteuren,DE2100274,33214.5,2025,,,BAS,33214.5
93db6c21-3892-43e0-bf47-67a69596906d,1300,Debiteuren,DE1900193,97393.46,2025,,,BAS,97393.46
3916448a-cfcc-4cba-9f6c-fedc271be424,1300,Debiteuren,DE2300341,420.45,2025,,,BAS,420.45
e03d9dcf-893e-4544-a368-a7e53bbd84b2,1300,Debiteuren,G0033,17835.4,2025,,,BAS,17835.4
1fbd8e6e-6514-4326-96b3-c8bef00f1d5e,1300,Debiteuren,A0000,170437.84,2025,,,BAS,170437.84
9b032e86-bb48-41b3-a0b5-d46302bc2991,1300,Debiteuren,DE2300342,5188.48,2025,,,BAS,5188.48
28ab764e-826c-4091-8c1a-1f196aa91d0a,1300,Debiteuren,DE1600014,58758.08,2025,,,BAS,58758.08
